premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Uma mulher loira está afinando um violino e organizando partituras,A mulher loira está tocando o violino e dançando.,0,B,Contradiction,OK,N
Não há nenhum menino de azul segurando uma pipa,Há uma menina de rosa segurando uma boneca.,2,B,Neutral,OK,N
Uma mulher está usando um chapéu azul e sentada próxima a uma bicicleta rosa sobre a grama verde com o lago ao fundo,A mulher está usando um chapéu vermelho e sentada próxima a uma moto azul,0,B,Contradiction,OK,N
Não tem nenhum homem tocando piano,O piano não está sendo tocado por um homem,1,B,Entailment,OK,N
"O escritório possui uma vista para um jardim com árvores verdes, bromélias e uma fonte de água corrente",O escritório tem visão para um jardim com uma fonte de água corrente,1,A,Entailment,OK,N
"Três meninos de camiseta branca estão sentados de costas, observando um lago",Os meninos estão pescando no lago,2,A,Neutral,OK,N
Uma drusa de cristal enfeita a escrivaninha,A drusa de cristal é da cor azul.,2,A,Neutral,OK,N
A palavra LUTO está escrita com letras brancas em um fundo preto,A palavra LUTO está escrita em uma faixa que está pendurada em uma parede,2,A,Neutral,OK,N
Uma equipe de chefs está exibindo seus pratos gourmet e posando para a fotografia,A equipe de chefs está orgulhosa de seus pratos gourmet.,2,B,Neutral,OK,N
"A linha retrátil de produtos, incluindo garrafas, copos e marmitas, está em exibição no estande da empresa",Há uma variedade de produtos reutilizáveis sendo exibidos no estande da empresa.,1,A,Entailment,OK,N
Um estudo revela que mais de 1 milhão de pessoas morrem anualmente devido a doenças transmitidas por insetos,"Anualmente, muitas mortes são causadas por doenças transmitidas por insetos.",1,A,Entailment,OK,N
Um moletom vermelho de manga comprida está estampado com o tema do filme,O moletom vermelho de manga comprida é muito confortável,2,A,Neutral,OK,N
Uma mulher está usando um chapéu azul e sentada próxima a uma bicicleta rosa sobre a grama verde com o lago ao fundo,Uma mulher está lendo um livro enquanto está sentada na grama,2,B,Neutral,OK,N
Um garotinho está sentado segurando carinhosamente a cabeça de um cachorrinho próximo à sua,O garotinho está mostrando medo do cachorro.,0,A,Contradiction,OK,N
Um cachorro está pintando um quadro,O cachorro está dormindo.,0,B,Contradiction,OK,N
Uma fogueira arde intensamente com brasas vermelhas e chamas amarelas e laranjas,A fogueira está apagada.,0,A,Contradiction,OK,N
Um cachorro está se divertindo com uma bola velha,O cachorro adora brincar com qualquer tipo de bola,2,B,Neutral,OK,N
"Participantes estão sentados em cadeiras pretas em uma oficina, com o orientador e uma intérprete de Libras à frente",Os participantes estão aprendendo sobre astronomia na oficina.,2,A,Neutral,OK,N
Não há nenhuma mulher lendo um livro sob a sombra de uma árvore em uma tarde de primavera,Não há ninguém lendo um livro sob a sombra de uma árvore em uma tarde de primavera,1,B,Entailment,OK,N
Duas mulheres estão montadas em um elefante e outro elefante está em destaque à frente,As duas mulheres estão montadas em um cavalo,0,B,Contradiction,OK,N
"Um homem, sem camisa e com uma bolsa a tiracolo, está diante de uma montanha rochosa enquanto o céu se enche de nuvens ao longe",Um homem sem camisa está em frente a uma montanha com o céu nublado ao fundo.,1,B,Entailment,OK,N
"Uma apresentação de dança está ocorrendo, com todos os participantes vestidos de preto e em movimento",Os dançarinos da apresentação estão todos vestidos de branco.,0,A,Contradiction,OK,N
O garoto da camisa vermelha está desenhando,Há um desenho sendo feito pelo garoto da camisa vermelha,1,B,Entailment,OK,N
Um profissional de saúde está realizando radioterapia em um paciente deitado,Um paciente deitado está recebendo radioterapia de um profissional de saúde,1,A,Entailment,OK,N
"Um profissional da saúde está aplicando uma vacina em uma mulher, e ambos estão utilizando máscaras de proteção",Ninguém está usando máscaras de proteção.,0,A,Contradiction,OK,N
"Uma taça de milkshake é decorada com flocos, tubetes e chantilly",A taça de milkshake tem muitos enfeites,1,A,Entailment,OK,N
Não tem nenhum homem preparando café na cozinha,Tem um homem cozinhando café.,0,B,Contradiction,OK,N
O gato cinzento peludo está pulando pelos telhados da vizinhança,O gato cinzento peludo tem olhos verdes brilhantes.,2,B,Neutral,OK,N
Um potinho contendo rolinhos de sorvete está sendo coberto com uma calda de chocolate,Rolinhos de sorvete estão sendo regados com uma calda de chocolate,1,A,Entailment,OK,N
Não há nenhuma criança brincando no parquinho,Há uma criança brincando no parquinho,0,B,Contradiction,OK,N
Um carro está de cabeça para baixo em meio ao caos,O carro virou durante um evento caótico,1,A,Entailment,OK,N
A senhora serviu um bule de chá aos seus convidados,Os convidados da senhora receberam chá.,1,A,Entailment,OK,N
Não existe nenhuma mulher cortando um bolo com uma espátula,Uma mulher está fatiando um bolo com uma espátula.,0,B,Contradiction,OK,N
O topo de uma árvore de Natal está decorado,A árvore de Natal tem decoração,1,A,Entailment,OK,N
Uma mão está segurando uma casquinha de sorvete de dois sabores,A casquinha de sorvete não tem nenhum sabor,0,A,Contradiction,OK,N
Ao lado da casa há uma pequena lavoura de feijão,Não há lavoura alguma ao lado da casa,0,A,Contradiction,OK,N
Um broto está nascendo no solo,O broto que está nascendo no solo será uma bela flor.,2,A,Neutral,OK,N
"Um pacote de massa de pastel fresca, sem glúten e sem leite, está sobre uma mesa",A pasta de pastel sobre a mesa contém glúten e leite.,0,A,Contradiction,OK,N
Um peixe está balançando sua cauda na superfície do mar,Existe um peixe movendo sua cauda na superfície do mar,1,B,Entailment,OK,N
Uma mulher está admirando as gravuras da coleção na parede enquanto está parada na escada do local,Uma mulher está na escada olhando as gravuras da coleção na parede,1,A,Entailment,OK,N
"Participantes estão sentados em cadeiras pretas em uma oficina, com o orientador e uma intérprete de Libras à frente",Os participantes estão em pé durante a oficina.,0,A,Contradiction,OK,N
Um peixe está balançando sua cauda na superfície do mar,O peixe não está balançando sua cauda na superfície do mar,0,B,Contradiction,OK,N
"Potes, tigelas e copos de vidro estão expostos, com uma das tigelas contendo peras",Há peras em uma das tigelas de vidro expostas,1,A,Entailment,OK,N
Os atletas estão manipulando a bola de vôlei,Os atletas estão se hidratando durante o jogo,2,B,Neutral,OK,N
Um profissional da saúde está informando a população,Um médico está trabalhando em um hospital,2,A,Neutral,OK,N
A informação principal é que restam alguns dias para as eleições,As eleições são um evento importante para a democracia.,2,A,Neutral,OK,N
Profissionais são vistos durante a transmissão ao vivo da semana do bebê na tela do computador,A semana do bebê é um evento anual dedicado à promoção da saúde infantil,2,A,Confusing,P,S
O gato está quieto diante da câmera,O gato tem olhos verdes.,2,B,Neutral,OK,N
"Um pai e sua filha, vestidos com máscaras e capas de heróis, estão olhando para o horizonte",Um pai e sua filha estão segurando um balão de herói,2,A,Neutral,OK,N
Um gato branco e cinza está sentado na areia,Um gato branco e cinza está pulando na grama.,0,B,Contradiction,OK,N
"Uma estante está repleta de discos e uma vitrola, adornada com iluminação decorativa diferenciada",A iluminação decorativa está adornando uma estante com discos e uma vitrola,1,A,Entailment,OK,N
O gato está dormindo na cadeira,O felino está repousando sobre a cadeira.,1,A,Entailment,OK,N
O pequeno garoto de vermelho está se divertindo no balanço,Existe um garoto no balanço.,1,B,Entailment,OK,N
"A frigideira contém queijo, bacon, milho e frango","Há queijo, bacon, milho e frango na frigideira",1,A,Entailment,OK,N
A psicóloga alerta sobre casos de tristeza profunda e depressão,A psicóloga está aconselhando sobre o perigo de tristeza intensa e depressão.,1,A,Entailment,OK,N
"Uma mulher está sentada na montanha-russa, usando óculos 3D e fone de ouvido",Uma mulher está em uma montanha-russa.,1,A,Entailment,OK,N
Uma mulher de jaqueta vermelha está tendo dificuldades para dirigir um carro esportivo,A mulher de jaqueta vermelha acabou de terminar suas aulas de direção.,2,B,Neutral,OK,N
"Estou sentada no chão da sala de casa, abraçando minha vira-lata cabeluda",Minha vira-lata cabeluda e eu estamos ouvindo música relaxante na sala de casa.,2,A,Neutral,OK,N
Uma mulher está preparando frutas em uma tigela,A tigela tem uma estampa floral,2,B,Neutral,OK,N
O chimpanzé está rodeado de folhas na floresta,Há folhas ao redor do chimpanzé na floresta.,1,A,Entailment,OK,N
Uma pessoa está sentada enquanto joga em várias telas,Há uma pessoa jogando em diversas telas enquanto está sentada,1,A,Entailment,OK,N
O robô está convidando para uma demonstração do dispositivo no próximo sábado,Uma demonstração do dispositivo será realizada no próximo sábado com o robô.,1,A,Entailment,OK,N
Dois gatos estão se divertindo no jardim cheio de flores,Um cachorro está correndo no parque,2,B,Neutral,OK,N
Duas crianças estão sorrindo enquanto brincam no tapete da sala,As crianças estão chorando na cozinha.,0,A,Contradiction,OK,N
Os avós são considerados bênçãos amorosas na família e nunca devem se tornar fontes de conflito ou descontentamento,Os avós são pessoas idosas,2,A,Neutral,OK,N
"Um prato de ovos mexidos, salsichas e queijo é colocado na mesa ao lado de uma xícara de chá preto com leite",Há um prato de comida e uma xícara de chá preto na mesa,1,A,Entailment,OK,N
A chuva está caindo no rosto do garoto que está de casaco azul,O menino de casaco azul está se molhando na chuva,1,B,Entailment,OK,N
O plenário da assembleia está em exibição,O plenário da assembleia não está aberto para visitação.,0,A,Contradiction,OK,N
O indulto para condenado por corrupção poderá ser proibido,O indulto para condenados por corrupção será sempre permitido.,0,A,Contradiction,OK,N
O topo de uma árvore de Natal está decorado,Os presentes estão debaixo da árvore de Natal,2,A,Neutral,OK,N
Os indivíduos não estão de pé ao lado de uma loja de doces,As pessoas estão paradas ao lado de uma loja de doces,0,B,Contradiction,OK,N
"Um homem, sem camisa e com uma bolsa a tiracolo, está diante de uma montanha rochosa enquanto o céu se enche de nuvens ao longe",O homem está pensando em escalar a montanha.,2,B,Neutral,OK,N
Uma criança está pintando usando a boca durante uma oficina,A criança está pintando um quadro de flores.,2,A,Neutral,OK,N
Três gatinhos estão se divertindo em um jardim florido,Há um cachorro correndo no jardim,2,B,Neutral,OK,N
Há livros infantis disponíveis na biblioteca,A biblioteca possui livros destinados ao público infantil,1,A,Entailment,OK,N
Diferentes conjuntos de pares de brincos estão a venda,Não há brincos disponíveis para venda,0,A,Contradiction,OK,N
Uma equipe de chefs está exibindo seus pratos gourmet e posando para a fotografia,A equipe de chefs está posando para fotos sem pratos.,0,B,Contradiction,OK,N
Um gato siamês está brincando no jardim com um novelo de lã entre as patas,O gato siamês está no jardim.,1,B,Entailment,OK,N
Três mulheres e um garoto ao lado de uma cerca de bambu estão fazendo poses divertidas,As três mulheres e o garoto estão sérios ao lado de uma cerca de bambu,0,B,Contradiction,OK,N
Um homem está observando o trânsito em frente à sua residência,O homem está em frente à sua casa olhando o trânsito,1,A,Entailment,OK,N
Alunos estão realizando experimentos em um laboratório,Os alunos estão usando jalecos brancos durante os experimentos,2,A,Neutral,OK,N
Indivíduos vestindo roupas de frio estão sendo fornecidos com máscaras pela equipe do governo local,Está frio no local.,2,A,Neutral,OK,N
Não há nenhum gato que é siamês e branco no jardim carregando um novelo de lã nas suas patas,Há um cachorro preto brincando com uma bola no jardim,2,B,Neutral,OK,N
Uma mulher está parada diante de um espelho,Uma mulher está em frente a um espelho,1,B,Entailment,OK,N
Uma mulher está subindo em uma bicicleta em uma calçada,A mulher está vestindo capacete enquanto anda de bicicleta,2,B,Neutral,OK,N
Um menino vestindo uma blusa regata azul está observando uma foto,O menino está observando uma foto enquanto veste uma blusa regata azul.,1,A,Entailment,OK,N
Um personagem do filme fez muito sucesso,O personagem do filme não foi notado pelo público,0,A,Contradiction,OK,N
As atrizes protagonistas da novela são mostradas,As atrizes principais da novela estão sendo apresentadas,1,A,Entailment,OK,N
Um aparelho removível está presente,O aparelho removível é de cor preta.,2,A,Neutral,OK,N
Um vestido infantil feminino é estampado com nuvens e arco-íris,O vestido infantil feminino é de manga longa.,2,A,Neutral,OK,N
Uma pessoa está protegendo um violão,Há uma pessoa cuidando de um instrumento musical,1,B,Entailment,OK,N
Existe um maço de couve fresca nas mãos de uma pessoa,A pessoa comprou a couve no mercado local.,2,A,Neutral,OK,N
"A lancheria serve um sanduíche composto por pão tipo baguete, alface, tomate, pepino, queijo, carne e bacon",A lancheria serve um sanduíche sem queijo,0,A,Disagreement,OK,S
Um prato do restaurante contém filé de salmão acompanhado de batatas,O prato do restaurante não tem salmão nem batatas,0,A,Contradiction,OK,N
"Um indivíduo está sentado à beira do mar, sendo atingido por uma onda",O indivíduo está sendo atingido por uma onda enquanto está sentado à beira do mar,1,A,Entailment,OK,N
Um homem de patins não está no céu próximo a uma montanha,Um homem de patins está voando no céu próximo a uma montanha,0,B,Contradiction,OK,N
Não existe nenhuma mulher cortando um bolo com uma espátula,Uma mulher está assando um bolo.,2,B,Neutral,OK,N
Um garoto jovem está comercializando seu patinete,O garoto jovem está comprando um patinete,0,B,Contradiction,OK,N
Uma raposa vermelha está saltando por um bosque de árvores altas,A raposa vermelha possui uma cauda felpuda.,2,B,Neutral,OK,N
"Duas mães estão sentadas sendo maquiadas, com uma mesa cheia de produtos de maquiagem entre elas",As duas mães estão se maquiando sem nenhum produto,0,A,Contradiction,OK,N
Os guardas municipais estão em treinamento na escola,Os guardas municipais estão se preparando na escola.,1,A,Entailment,OK,N
Jovens estão reunidos ao redor de uma mensagem em uma janela de computador que os lembra de fazer algo por si mesmos hoje,Jovens estão juntos olhando uma mensagem em uma tela de computador,1,A,Entailment,OK,N
Não tem nenhuma mulher bebendo café,Todas as mulheres presentes estão evitando o café.,1,B,Entailment,OK,N
O homem está comendo,Alguém está consumindo alimento.,1,B,Disagreement,OK,S
Um viajante solitário com um chapéu vermelho está atravessando um deserto de areias douradas,O homem com o chapéu vermelho está carregando uma mochila pesada.,2,B,Neutral,OK,N
Um homem está assando peixe,Não há ninguém assando peixe,0,B,Contradiction,OK,N
O homem não está misturando molho em uma tigela,O homem está evitando mexer o molho na tigela,1,B,Entailment,OK,N
Uma mão está segurando uma arma,A mão que segura a arma tem um anel no dedo.,2,A,Neutral,OK,N
Não existe nenhum homem abandonando um bebê em um beco sujo,Há uma mulher alimentando um bebê em uma casa limpa.,2,B,Neutral,OK,N
"Uma corrente e um pingente, ambos banhados a ouro, possuem pedras de zircônia incrustadas",A corrente com o pingente é um presente para o aniversário de 18 anos da filha,2,A,Neutral,OK,N
O avião é visto na pista com o hangar ao fundo,O avião na pista é um Boeing 747,2,A,Neutral,OK,N
Petiscos e bebidas está sendo servido aos convidados,Nenhum petisco ou bebida está sendo servido para os convidados.,0,A,Contradiction,OK,N
Um homem está andando com um cão na chuva,Um homem está caminhando com seu cachorro sob a chuva,1,A,Entailment,OK,N
O chimpanzé está rodeado de folhas na floresta,O chimpanzé tem um pelo castanho escuro.,2,A,Neutral,OK,N
Uma mulher está treinando arco e flecha em um campo de tiro,A mulher é uma atleta profissional de tiro com arco.,2,B,Neutral,OK,N
A frase sugere que o pensamento é uma forma de a alma se comunicar consigo mesma,O pensamento é uma maneira da alma falar consigo mesma,1,A,Entailment,OK,N
A receita proposta promete promover uma super-hidratação para prolongar a vida dos fios de cabelo,A receita não tem efeito sobre a hidratação ou a longevidade dos fios de cabelo.,0,A,Contradiction,OK,N
Duas crianças estão se divertindo juntas no parquinho,Uma das crianças tem cabelos cacheados.,2,B,Neutral,OK,N
Dois atletas paraolímpicos em cadeiras de rodas estão competindo em uma corrida,Há uma competição de corrida com a participação de atletas paraolímpicos em cadeiras de rodas.,1,A,Entailment,OK,N
Um castelo está sendo observado por uma jovem morena,Uma jovem de cabelos escuros está olhando para um castelo,1,B,Entailment,OK,N
"Uma jovem ginasta está de uniforme, ansiosamente aguardando sua vez de apresentar-se na próxima competição",A ginasta tem cabelos compridos e loiros,2,B,Neutral,OK,N
Um homem está distribuindo cestas básicas para as pessoas,Um homem está pegando cestas básicas das pessoas,0,A,Contradiction,OK,N
Atletas de duas diferentes categorias estão treinando juntos,"Estão todos treinando na mesma área, apesar de pertencerem a categorias diferentes.",1,A,Entailment,OK,N
Um gato cinza escuro e um coelho branco puro estão correndo no jardim,O coelho branco puro gosta de cenouras.,2,B,Neutral,OK,N
Um mergulhador azul está alimentando um golfinho,O golfinho está sendo alimentado por um mergulhador,1,B,Entailment,OK,N
A eletricidade não voltou e o banho ainda será com água fria,"A eletricidade está desligada, portanto o chuveiro elétrico não funcionará e o banho será com água fria.",1,A,Entailment,OK,N
No banheiro há um porta-sabonete e uma planta,Não há objetos no banheiro.,0,A,Contradiction,OK,N
Girafas só dormem até 30 minutos por dia,As girafas comem folhas de acácia.,2,A,Neutral,OK,N
O atleta está participando de um arremesso de peso em uma olimpíada,O atleta tem uma rotina rigorosa de treinamento,2,A,Neutral,OK,N
Uma mulher está partindo uma corrente com um machado,Uma mulher está usando um machado para romper uma corrente.,1,B,Entailment,OK,N
"Uma taça de milkshake é decorada com flocos, tubetes e chantilly",A taça de milkshake é de vidro.,2,A,Neutral,OK,N
Um homem está aparando a barba meticulosamente,O homem está deixando a barba crescer,0,B,Contradiction,OK,N
Uma mulher está derramando um jarro de calda de chocolate em um bolo esfarelado,A mulher é uma confeiteira profissional.,2,B,Neutral,OK,N
Muitos surfistas estão deslizando sobre as ondas,Os surfistas estão parados na areia da praia.,0,B,Contradiction,OK,N
Um sofá cinza adornado com almofadas está posicionado em uma sala,Não há sofá na sala,0,A,Contradiction,OK,N
O treinador e dois jogadores comemoram abraçados após marcarem o gol da vitória,O gol da vitória foi marcado,1,A,Entailment,OK,N
"Dois gatos, um cinza e outro laranja, estão brincando despreocupadamente juntos no quintal",Há um gato cinza e um gato laranja brincando juntos.,1,B,Entailment,OK,N
Uma fogueira arde intensamente com brasas vermelhas e chamas amarelas e laranjas,Estão assando marshmallows na fogueira.,2,A,Neutral,OK,N
Uma antiga estante de farmácia exibe frascos e potes pertencentes daquela época,A estante de farmácia é feita de madeira de carvalho.,2,A,Neutral,OK,N
Os filhos da pessoa estão aproveitando as férias brincando com amigos e comendo pipoca,As crianças da pessoa estão se divertindo e comendo pipoca,1,A,Entailment,OK,N
Um bebê está mamando no peito da mãe,O bebê está se alimentando no peito da mãe,1,A,Entailment,OK,N
"Uma mulher idosa está de costas, olhando para uma janela",A mulher idosa está de frente para a janela,0,A,Contradiction,OK,N
Um homem está descascando uma batata amarela,A batata é de um richado muito bom,2,B,Confusing,H,S
Não há nenhum barco de vela vermelho navegando contra a correnteza,Não existe um barco de vela vermelho navegando na direção oposta ao fluxo da água.,1,B,Entailment,OK,N
Não existe nenhum homem abandonando um bebê em um beco sujo,Nenhum bebê está sendo abandonado em um beco sujo por um homem.,1,B,Entailment,OK,N
Uma mulher está caminhando sob a neve,A mulher está usando uma jaqueta verde.,2,B,Neutral,OK,N
Um homem de pele branca está aplicando creme no seus rosto,O homem não está cuidando de sua pele.,0,A,Contradiction,OK,N
Uma praça central é conectada por cinco ruas e é cercada por vários prédios,A praça está localizada em uma área urbana.,1,A,Entailment,OK,N
Um gato branco na areia está correndo pela praia e perseguindo uma pena,A praia está cheia de turistas.,2,B,Neutral,OK,N
Um bolo de chocolate está decorado com cobertura de morango,O bolo de chocolate está sem cobertura.,0,A,Contradiction,OK,N
Atletas de duas diferentes categorias estão treinando juntos,O treinador está passando instruções para os atletas durante o treino.,2,A,Neutral,OK,N
Não há nenhum coelho saltando buracos,Os coelhos não estão saltando buracos.,1,B,Entailment,OK,N
Uma mãe recebe carinho de seus dois filhos,A mãe está sorrindo enquanto recebe carinho de seus dois filhos.,2,A,Neutral,OK,N
Os pais estão observando suas trigêmeas recém-nascidas,Há um trio de irmãs recém-nascidas sendo olhadas pelos pais,1,A,Entailment,OK,N
Uma chaminé de fábrica está emitindo resíduos,A fábrica está em funcionamento,1,A,Entailment,OK,N
O cachorro está correndo atrás da bola no parque,Há crianças brincando no parque.,2,A,Neutral,OK,N
O novo presidente está realizando o juramento de posse,O novo presidente tem um plano para a economia.,2,A,Neutral,OK,N
A mercearia vende grãos de café torrados e folhas de chá preto,A mercearia também vende frutas e legumes frescos,2,A,Neutral,OK,N
O cartaz informa sobre as operações atuais da polícia durante a pandemia do novo Coronavírus,O cartaz está localizado em uma área de grande movimento de pessoas,2,A,Neutral,OK,N
Seis participantes estão em uma reunião ao redor de uma mesa,Não há pessoas reunidas na mesa.,0,A,Contradiction,OK,N
Um gato com pelagem branca e laço azul está deitado no sofá,Um gato com pelagem preta e laço vermelho está deitado no sofá.,0,B,Contradiction,OK,N
"Uma apresentação de dança está ocorrendo, com todos os participantes vestidos de preto e em movimento",A apresentação de dança foi coreografada por um renomado coreógrafo.,2,A,Neutral,OK,N
Um homem está andando com um cão na chuva,O homem está caminhando sozinho sem um cachorro,0,A,Contradiction,OK,N
Não há nenhuma mulher cozinhando macarrão,Há uma mulher preparando arroz.,2,B,Disagreement,OK,S
Servidores públicos participaram do da gincana,A gincana contou com a participação de servidores públicos.,1,A,Entailment,OK,N
Três palhaças estão se apresentando no espetáculo,Não há palhaças performando no espetáculo,0,A,Contradiction,OK,N
As crianças ajudaram na limpeza do pátio da escola e os professores estão felizes por isso,Os professores estão contentes com a ação das crianças,1,A,Entailment,OK,N
Um pedaço de pão está sendo comido tranquilamente por um pássaro,O pássaro tem penas coloridas,2,B,Neutral,OK,N
"O palco está pronto para a apresentação, com a cortina ainda fechada",A banda está ansiosa para começar a tocar.,2,A,Neutral,OK,N
Jovens em trajes de esporte não estão jogando bola no campo,Não há ninguém jogando bola no campo em trajes de esporte,1,B,Entailment,OK,N
Um castelo está sendo observado por uma jovem morena,Apenas idosos estão observando o castelo,0,B,Contradiction,OK,N
Uma mulher branca de cabelo castanho escuro está usando um chapéu de palha e óculos escuros em um dia ensolarado,A mulher está protegendo os olhos do sol com óculos escuros.,1,A,Entailment,OK,N
Um peixe prateado está saltando graciosamente fora do mar,Um peixe está realizando um salto acrobático para fora do mar,1,B,Entailment,OK,N
Um broto está nascendo no solo,Não tem nada crescendo no solo.,0,A,Contradiction,OK,N
Não tem nenhuma mulher interferindo,As mulheres estão evitando a interferência,1,B,Entailment,OK,N
"Vários homens se reúnem e se abraçam, formando um círculo no centro de um campo de futebol",Um grupo de homens está formando um círculo no campo de futebol através de um abraço coletivo,1,A,Entailment,OK,N
Alunos estão realizando experimentos em um laboratório,Experimentos estão sendo realizados por alunos em um laboratório,1,A,Entailment,OK,N
Uma mulher de jaqueta vermelha está tendo dificuldades para dirigir um carro esportivo,A mulher de jaqueta vermelha está dirigindo perfeitamente um carro esportivo.,0,B,Contradiction,OK,N
Um homem está soltando um pássaro,Nenhum pássaro está sendo solto,0,B,Contradiction,OK,N
Um indivíduo está vestindo um suéter vermelho e caminhando descalço no campo de futebol,A pessoa está ouvindo música enquanto caminha.,2,B,Neutral,OK,N
Um prato de comida pode espalhar sorrisos ao longo do dia,Um prato de comida não tem a capacidade de alegrar as pessoas,0,A,Contradiction,OK,N
Dois pacotes transparentes contendo casquinhas de brownie estão dispostos sobre uma bancada de madeira diante de uma parede preta,Há uma jarra de vidro com flores ao lado dos pacotes transparentes com casquinhas de brownie.,2,A,Neutral,OK,N
Profissionais de saúde estão administrando vacinas contra a gripe,Os profissionais de saúde estão cansados.,2,A,Neutral,OK,N
O garoto da camisa vermelha está desenhando,O garoto da camisa vermelha está correndo ao ar livre,0,B,Contradiction,OK,N
Um cachorro está se divertindo com uma bola velha,O cachorro está brincando com uma bola já usada,1,B,Entailment,OK,N
Um templo está em chamas na avenida principal,O templo está intacto na avenida principal,0,A,Contradiction,OK,N
No banheiro há um porta-sabonete e uma planta,Existe uma planta no banheiro.,1,A,Entailment,OK,N
Um menino de três anos responde que tem chocolate no coração quando questionado sobre o que há nele,O menino de três anos tem cabelos castanhos,2,A,Neutral,OK,N
Duas mulheres são personagens centrais desta obra de arte,A obra de arte tem uma paleta de cores vibrantes,2,A,Neutral,OK,N
Um helicóptero é ilustrado voando entre as nuvens,Tem um avião voando acima das nuvens,2,A,Neutral,OK,N
O homem acredita que as pessoas não valem o derramamento de lágrimas,O homem acredita que as pessoas são dignas de suas lágrimas,0,A,Contradiction,OK,N
"Várias pimentas de cores verdes, laranjas e vermelhas estão reunidas","Não existem pimentas vermelhas, verdes e laranjas juntas",0,A,Contradiction,OK,N
Um homem está distribuindo cestas básicas para as pessoas,Alguém está ajudando pessoas fornecendo cestas básicas,1,A,Entailment,OK,N
As folhas estão paradas,Não há vento agitando as folhas.,1,B,Entailment,OK,N
Uma gata malhada está perseguindo uma gata siamesa em uma colina pedregosa,A gata malhada está dormindo tranquilamente na colina,0,B,Contradiction,OK,N
O homem está misturando legumes em uma panela,A panela está vazia,0,B,Contradiction,OK,N
"É importante de persistir no amor, mas abandonar aqueles que não são capazes de amar",A persistência é uma qualidade valiosa em muitos aspectos da vida.,2,A,Neutral,OK,N
Um homem está degustando um prato de frutos do mar,O homem está no restaurante à beira-mar.,2,B,Neutral,OK,N
Não existe nenhum corredor cansado comemorando,Um corredor cansado está comemorando,0,B,Contradiction,OK,N
Quatro potes de geléia de tomate estão dispostos na mesa da cozinha,Os potes de geléia são de vidro,2,A,Neutral,OK,N
Cinco homens estão presentes na tela,Existe um grupo de cinco homens na tela,1,A,Entailment,OK,N
Uma garota está pintando um quadro,A garota está pintando um quadro usando tinta a óleo,2,B,Neutral,OK,N
Uma garota está sussurrando para uma flor,A garota está gritando para uma flor,0,B,Contradiction,OK,N
Um menino de camisa azul está correndo imprudentemente ao redor da piscina,O menino está usando tênis vermelho,2,B,Neutral,OK,N
Uma mulher está parada na beira de um penhasco,Uma mulher está no topo de uma montanha.,0,B,Contradiction,OK,N
"Atletas se preparam para uma corrida, alongando-se sob a orientação de uma instrutora",Os atletas estão descansando antes da corrida.,0,A,Contradiction,OK,N
Ciclistas não estão pedalando em fila pela montanha acima,Os ciclistas estão usando capacetes de segurança.,2,B,Neutral,OK,N
Uma mulher está preparando frutas em uma tigela,Uma mulher está cortando legumes,0,B,Disagreement,OK,S
Não tem nenhum homem tocando piano,Um homem está fazendo música no piano,0,B,Contradiction,OK,N
Crianças estão preparando um bolo,Existe um bolo sendo feito.,1,A,Entailment,OK,N
Um gato preto está deitado em uma almofada,Existe um gato preto repousando sobre um objeto macio.,1,B,Entailment,OK,N
Um mapa indica a região impactada pela chuva,O mapa não mostra nenhuma região afetada pela chuva,0,A,Contradiction,OK,N
Uma mulher de jaqueta vermelha está tendo dificuldades para dirigir um carro esportivo,A mulher na jaqueta vermelha está com problemas ao conduzir o veículo esportivo.,1,B,Entailment,OK,N
A afirmação defende que é possível realizar um treinamento intenso mesmo estando em casa,Uma pessoa pode utilizar aparelhos de ginástica em casa,2,A,Neutral,OK,N
Um indivíduo está cantando,O indivíduo está em um estúdio de gravação.,2,B,Neutral,OK,N
As carteiras estão vazias em uma sala de aula,As carteiras da sala de aula estão cheias,0,A,Contradiction,OK,N
O indivíduo que dirige o carro está observando a colisão de outro motorista,A pessoa ao volante está vendo a colisão de outro motorista,1,B,Entailment,OK,N
O céu está completamente nublado,Pode chover mais tarde.,2,A,Neutral,OK,N
Uma máscara branca e um par de luvas azuis descartáveis estão jogadas no chão,Não há máscara nem luvas no chão.,0,A,Contradiction,OK,N
Ao lado da casa há uma pequena lavoura de feijão,A casa ao lado da lavoura é de cor vermelha,2,A,Neutral,OK,N
Um prendedor de cabelo tem o formato de uma folha de maconha,O prendedor de cabelo é em formato de folha de maconha,1,A,Entailment,OK,N
Uma médica está examinando a garganta de uma paciente e questiona a importância da videolaringoscopia,A médica está exaltando a importância inquestionável da videolaringoscopia,0,A,Contradiction,OK,N
"Uma estante está repleta de discos e uma vitrola, adornada com iluminação decorativa diferenciada",A sala tem uma cadeira de balanço,2,A,Neutral,OK,N
Um capelo e um diploma são representados em um desenho,O desenho representa uma formatura.,1,A,Entailment,OK,N
Uma mulher está escalando uma cerca baixa,A mulher está subindo a cerca que não é alta,1,B,Entailment,OK,N
"A pessoa está tirando uma selfie com a cabeça raspada, um braço apoiado nela e usando batom azul",Alguém está usando uma camiseta branca,2,A,Neutral,OK,N
Duas meninas estão relaxando na areia à beira do mar,Há um casal de idosos caminhando na beira do mar,2,B,Neutral,OK,N
