premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Um indivíduo está passeando de patinete motorizado,O indivíduo está caminhando.,0,B,Contradiction,OK,N
"Pessoas caminham enfileiradas por entre escombros, com muita fumaça",As pessoas estão calmamente andando por uma rua limpa e sem fumaça,0,A,Contradiction,OK,N
Um homem está cortando legumes na tábua,O homem não está cozinhando,0,B,Contradiction,OK,N
A mulher de cabelos grisalhos está parada no ônibus,A mulher está esperando o ônibus,1,B,Disagreement,OK,S
Duas meninas não estão brincando no playground,Nenhuma das duas meninas está no playground brincando,1,B,Entailment,OK,N
"Uma mulher de vestido azul e chapéu preto está à frente de um homem de camisa verde, que está olhando para a direita",Uma figura feminina está em uma posição mais avançada que um homem,1,B,Entailment,OK,N
Um enorme cachorro marrom encharcado correndo atrás de uma bola,Um enorme cachorro marrom encharcado está descansando calmamente,0,B,Contradiction,OK,N
Indivíduos estão comprando e vendendo alimentos em uma feira,Ninguém está comprando ou vendendo alimentos em uma feira.,0,A,Contradiction,OK,N
A mulher está esperando o ônibus,A mulher está indo ao mercado.,2,B,Neutral,OK,N
"Uma pequena garota está vestindo um biquíni rosa com estampas, uma touca de natação verde e roxa, e tem óculos de natação vermelhos pendurados no pescoço",A garota está vestida para o inverno,0,B,Contradiction,OK,N
Um homem está sendo mordido por um lobo,O lobo está mordendo um homem,1,B,Entailment,OK,N
O homem está espremendo limões em uma jarra feita de cerâmica,O homem está espremendo limões em uma garrafa de vidro,0,B,Contradiction,OK,N
Duas pessoas com deficiência visual estão realizando massagem nos pés de um cliente deitado na maca,As duas pessoas que estão realizando a massagem são irmãs.,2,A,Neutral,OK,N
Um homem de máscara está com folhas e uma caneta,Um indivíduo mascarado está segurando folhas e uma caneta,1,A,Entailment,OK,N
O menino pediu uma casquinha com sorvete de chocolate para seu pai,O menino e seu pai estão no parque brincando de bola,2,A,Neutral,OK,N
Um estudo confirmou que a cerveja é mais eficaz no alívio das dores do que o paracetamol,O estudo foi realizado por uma equipe de cientistas renomados.,2,A,Neutral,OK,N
Um indivíduo está usando um skate em uma rampa no parque,O indivíduo está vestindo um capacete enquanto anda de skate.,2,B,Neutral,OK,N
O post fornece orientações sobre a compra de alimentos durante a pandemia do Covid-19,O post foi escrito por um nutricionista.,2,A,Neutral,OK,N
Um copo de suco de melancia é adornado com folhas de hortelã,O suco de melancia foi feito com melancias frescas,2,A,Neutral,OK,N
"Dois atletas cadeirantes celebram suas vitórias, exibindo suas medalhas",Os atletas cadeirantes estão em uma competição esportiva.,2,A,Neutral,OK,N
Uma mulher está em silêncio.,A mulher está usando um vestido vermelho.,2,B,Neutral,OK,N
Uma mulher está mergulhando no mar,A mulher está caminhando no parque.,0,B,Contradiction,OK,N
Estou concentrada escrevendo contra a luz da janela,Estou bebendo café enquanto escrevo,2,A,Neutral,OK,N
O trabalhador veste uma bota longa de borracha,O trabalhador está usando chapéu de segurança.,2,A,Neutral,OK,N
A garota está em um parque infantil,A garota gosta de brincar no parque.,2,B,Neutral,OK,N
"O compositor ,vestindo um terno preto e uma gravata borboleta branca, olha para sua direita",O homem vestido de terno preto e gravata borboleta branca está olhando para a direita,1,A,Entailment,OK,N
O céu está parcialmente coberto de nuvens com o sol presente,As nuvens estão criando formas interessantes no céu.,2,A,Neutral,OK,N
Bailarinos em cadeiras de rodas estão posicionando seus braços na posição correta,Bailarinos em cadeiras de rodas estão com os braços cruzados,0,A,Contradiction,OK,N
Uma pessoa com mãos claras e cutículas bem cuidadas está pintando suas unhas com um esmalte que tem uma tonalidade verde militar,A pessoa está fazendo a manutenção das suas unhas,2,A,Neutral,OK,N
Estou em casa vestindo um casaco de frio,Estou em casa vestindo uma camiseta de verão,0,A,Contradiction,OK,N
Uma mulher está acariciando um leão na juba,A mulher tem um anel de diamante,2,B,Neutral,OK,N
O gato está arranhando um sofá,O gato está dormindo tranquilamente.,0,B,Contradiction,OK,N
A criança fez um coração de glitter vermelho,Nenhuma criança criou um coração de glitter vermelho,0,A,Contradiction,OK,N
O rapaz adolescente tem um animal de estimação em casa.,O rapaz adolescente não tem nenhum animal de estimação,0,B,Contradiction,OK,N
O restaurante oferece um serviço de entrega excelente,O restaurante tem um péssimo serviço de entrega,0,A,Contradiction,OK,N
Um garoto está escovando a crina de um jovem cavalo,Um garoto está usando uma camiseta azul,2,B,Neutral,OK,N
Um piano está sendo manuseado por uma mulher,Existe uma mulher tocando um piano.,1,B,Entailment,OK,N
Três adolescentes e um homem estão competindo em um torneio de games online,O homem está usando óculos escuros,2,B,Neutral,OK,N
Estou concentrada escrevendo contra a luz da janela,Alguém está escrevendo com a luz da janela ao fundo,1,A,Entailment,OK,N
"Quatro crianças, duas meninas e dois meninos, estão em um ambiente natural com elementos de feira",Não há crianças presentes no ambiente.,0,A,Confusing,P,S
Um menino jovem está arqueando as sobrancelhas e removendo uma peruca e bigode postiços,Um menino está arqueando as sobrancelhas e tirando um disfarce que inclui uma peruca e um bigode postiços,1,B,Entailment,OK,N
Uma mulher não está usando um vestido azul e botas de cano alto marrom e está sorrindo para a lente,A mulher está vestindo um vestido azul e botas de cano alto marrom,0,B,Contradiction,OK,N
Cavalos estão disputando em uma corrida de obstáculos,O cavalo vencedor é de raça pura.,2,B,Neutral,OK,N
Um copo de chopp com pouco colarinho está sobre uma mesa de madeira em um ambiente com iluminação suave,A mesa de madeira é antiga,2,A,Neutral,OK,N
A mulher com cabelos compridos não se encontra em uma estação de ônibus aguardando.,A mulher com cabelos compridos está esperando seu ônibus na estação.,0,B,Contradiction,OK,N
"O banheiro possui um lavabo com armários de madeira, uma cuba de cerâmica, uma planta e uma toalha",O banheiro tem um chuveiro com box de vidro.,2,A,Neutral,OK,N
Um garoto está amarrando seus cadarços,O garoto está de calça jeans,2,B,Neutral,OK,N
Bandejas e utensílios domésticos feitos de bambu são vistos a partir de uma perspectiva superior,Bandejas e utensílios de bambu estão dispostos em uma perspectiva superior,1,A,Entailment,OK,N
O menino não está amarrando os cadarços do tênis.,O cadarço do tênis do menino está desamarrado.,1,B,Entailment,OK,N
Um modelo está usando uma pulseira com corrente dourada e corações,O modelo tem cabelo preto.,2,A,Neutral,OK,N
Os pintinhos estão bicando o milho nos cochos,Os pintinhos estão se alimentando de milho.,1,B,Entailment,OK,N
Pessoas estão assistindo um vídeo em uma sala de aula,O vídeo é sobre ciências naturais,2,A,Neutral,OK,N
O skatista está parado no topo da ladeira.,O skatista está caminhando na parte de baixo da ladeira.,0,B,Contradiction,OK,N
Os eventos agora têm um novo prazo para inscrições,As inscrições para os eventos já foram encerradas,0,A,Contradiction,OK,N
Governo anunciou a suspensão das parcelas até o final do ano,O governo está considerando aumentar os impostos no próximo ano.,2,A,Neutral,OK,N
Uma criança alegre está depositando moedas em seu cofrinho rosa,Uma criança está brincando com seu ursinho de pelúcia azul,2,A,Neutral,OK,N
A turma de um de nossos cursos está com as professoras à frente apresentando um conteúdo,As professoras estão à frente da turma apresentando um conteúdo do curso,1,A,Entailment,OK,N
Um indivíduo de óculos está em frente a uma bela paisagem que inclui um mar e um céu azul,Um indivíduo de óculos está apreciando uma paisagem com mar e céu azul,1,A,Entailment,OK,N
Um enorme cachorro marrom encharcado correndo atrás de uma bola,O cachorro é um labrador retriever.,2,B,Neutral,OK,N
"Um gato preto e brilhante está deitado no sofá, enquanto um gato branco está observando",O gato preto está correndo pelo sofá,0,B,Contradiction,OK,N
Um menino minúsculo de plástico está em um pequeno barco de brinquedo,Não há menino de plástico em nenhum barco de brinquedo,0,B,Contradiction,OK,N
As mulheres estão colhendo sementes,As pessoas estão colhendo sementes.,1,B,Entailment,OK,N
Uma mulher está usando um colar relicário em formato de coração com acabamento espelhado e uma blusa de renda preta,A mulher está usando um colar de pérolas e uma blusa de renda preta,0,A,Contradiction,OK,N
Dois garotos estão arrastando um colchão de ar em formato de tubarão para fora do lago,Dois garotos estão movendo um colchão de ar para fora do lago.,1,B,Entailment,OK,N
A borboleta está voando longe da flor,A borboleta se desloca no ar para longe da flor,1,B,Entailment,OK,N
A empresa promove seu serviço de transporte como confortável e seguro através de um anúncio com uma estética azul e seu logo,O logotipo da empresa é vermelho e amarelo.,2,A,Neutral,OK,N
Há um menino se divertindo com areia perto do oceano,O menino está fazendo um castelo de areia,2,B,Neutral,OK,N
O homem está descascando uma fruta,A fruta está sendo descascada pelo homem,1,B,Entailment,OK,N
A pessoa está sentada no banco do carro e sorrindo,A pessoa está escutando música no banco do carro e sorrindo,2,A,Neutral,OK,N
A bola de beisebol está sendo lançada no estádio.,O estádio está cheio de espectadores,2,B,Neutral,OK,N
Estou executando a postura de ioga pendurada na parede,Estou praticando ioga.,1,A,Entailment,OK,N
Uma mão feminina segura uma tigela de açaí,Há uma tigela de açaí na mão da mulher,1,A,Entailment,OK,N
A capa do livro possui uma pintura de multidões protestando,A parte traseira do livro tem uma sinopse detalhada da história,2,A,Neutral,OK,N
Indivíduos estão se reunindo em um estande na exposição,As pessoas estão comprando ingressos para a exposição.,2,B,Neutral,OK,N
"Quatro recipientes plásticos abertos estão dispostos em uma superfície de madeira, com uma indicação de que eles não reterão mais odores",Os quatro potes plásticos abertos na mesa de madeira não vão reter cheiros,1,A,Entailment,OK,N
Um cão amarelo está animado e aguardando que seu brinquedo seja jogado,O cão amarelo está correndo no parque,2,A,Neutral,OK,N
A escritora está em busca de uma pessoa para substituir o editor de seu livro,A escritora busca um novo editor para o seu livro,1,B,Entailment,OK,N
A jovem médica está pronta para realizar a cirurgia,A médica não está preparada para a cirurgia,0,A,Contradiction,OK,N
A seleção venceu o campeonato mundial e celebrou no pódio com o troféu erguido,A seleção estava vestindo seu uniforme oficial durante a celebração no pódio.,2,A,Neutral,OK,N
"Uma mulher levanta as mãos ao alto, parecendo segurar o Sol que se põe ao fundo",A mulher está com as mãos para baixo.,0,A,Contradiction,OK,N
As meninas estão comendo sorvete na praça,As meninas não estão comendo nada na praça,0,B,Contradiction,OK,N
Três bancos coloridos com pés de madeira estão dispostos junto a um vaso com plantas,Existem três bancos coloridos perto de um vaso com plantas,1,A,Entailment,OK,N
O presidente está cumprimentando seus eleitores,O presidente está usando um terno azul,2,A,Neutral,OK,N
Diversas espécies de plantas estão presentes em uma área verde,Existe uma variedade de flora em um espaço com vegetação,1,A,Entailment,OK,N
Uma mulher está equipando uma criança com um capacete de segurança,Uma criança está recebendo um capacete de segurança,1,A,Entailment,OK,N
A mulher está dançando elegantemente e tocando a harpa,A mulher está tocando música na harpa enquanto dança.,1,B,Entailment,OK,N
Eu e minha irmã estivemos no clube juntas,Nunca estive no clube com minha irmã,0,A,Contradiction,OK,N
Duas mulheres não estão carregando cestas de piquenique,As mulheres estão com as mãos vazias.,1,B,Entailment,OK,N
Um copo de cappuccino cheio de espuma está ao lado da lareira,Um copo de café preto está ao lado da lareira,2,A,Neutral,OK,N
Um homem está assando pães,Um homem está comprando pães de uma padaria.,0,B,Contradiction,OK,N
Um profissional da saúde está vacinando um rapaz em uma estação do metrô,Um rapaz está sendo vacinado por um profissional da saúde na estação do metrô,1,A,Entailment,OK,N
A norma oficial descreve a técnica de dobragem da prancha,"A prancha está sendo dobrada de forma improvisada, sem seguir nenhuma norma oficial",0,A,Contradiction,OK,N
Uma família está se divertindo e passando um tempo de qualidade juntos,A família está brigando e discutindo.,0,A,Contradiction,OK,N
Uma modelo branca de cabelos loiros está posando com um suéter roxo e saia jeans,Uma mulher loira está vestindo um suéter roxo e saia jeans,1,A,Entailment,OK,N
Uma borboleta é vista de muito perto em uma perspectiva macro,Uma borboleta está sendo observada de perto em uma perspectiva macro,1,A,Entailment,OK,N
"Uma mulher, um homem e outra mulher fazem apresentações separadas no palco",Apenas uma pessoa está se apresentando no palco,0,A,Confusing,P,S
Um garoto moreno sem camiseta está usando óculos escuros na areia,Um garoto loiro sem camiseta está usando óculos escuros na areia.,0,B,Contradiction,OK,N
As embalagens dos cremes estão dispostas sobre toalhas brancas,As embalagens dos cremes estão posicionadas em cima de toalhas brancas,1,A,Entailment,OK,N
Não há ninguém tocando violino.,O som do violino não está presente.,1,B,Entailment,OK,N
A banda participa de um ensaio fotográfico,A banda não está envolvida em nenhum ensaio fotográfico,0,A,Contradiction,OK,N
O garoto jovem está de tênis azul,O garoto jovem está descalço.,0,B,Contradiction,OK,N
"Uma jovem menina, aparentemente nervosa, está em um palco de teatro",Uma jovem menina está relaxada no palco.,0,B,Contradiction,OK,N
Uma mulher com roupa de mergulho azul está deslizando em uma onda cristalina,A mulher é uma surfista profissional.,2,B,Neutral,OK,N
Uma garotinha descalça está balançando em um balanço azul,Uma criança está usando um balanço de cor azul.,1,B,Entailment,OK,N
A unha de caranguejo está em um prato,A unha de caranguejo é um prato popular em algumas culturas,2,A,Neutral,OK,N
Um golden retriever com coleira está com seu dono no estacionamento do shopping,Um cão da raça golden retriever está acompanhado de seu dono no estacionamento de um centro comercial,1,A,Entailment,OK,N
Numerosos frequentadores estão desfrutando de uma refeição em um bar com iluminação azulada e cheio de pessoas,A música ao vivo está tocando no bar.,2,B,Neutral,OK,N
Uma bicicleta está lentamente escalando a montanha,Há uma linda paisagem na montanha.,2,B,Neutral,OK,N
Dois irmãos estão correndo nos campos floridos,Os irmãos estão brincando com um cachorro.,2,B,Neutral,OK,N
Um gato está no sofá,Existe um animal no sofá.,1,B,Entailment,OK,N
A garota não está brincando em um balanço,A garota está em um parque infantil,2,B,Neutral,OK,N
Duas mãos estão unidas pelo dedo mindinho dentro de um coração,As mãos estão separadas.,0,A,Contradiction,OK,N
Alguém está segurando o rímel na altura do rosto,Existe uma pessoa segurando o rímel perto do rosto,1,A,Entailment,OK,N
A exposição apresenta fotos das famílias dos primeiros imigrantes,A exposição mostra esculturas modernas.,0,A,Contradiction,OK,N
Um meio galeto cortado e espaguete ao alho e óleo estão servidos no prato,A refeição será acompanhada de um vinho tinto,2,A,Neutral,OK,N
Uma raposa está vasculhando a floresta habilmente,A raposa está dormindo profundamente na floresta,0,B,Contradiction,OK,N
A galinha está cantando blues,A galinha está produzindo sons em forma de canção.,1,B,Entailment,OK,N
Um cão labrador amarelo está se espreguiçando no chão,Um cão labrador amarelo está dormindo em uma cama confortável,2,A,Neutral,OK,N
Um meio galeto cortado e espaguete ao alho e óleo estão servidos no prato,O prato contém um meio galeto cortado e espaguete ao alho e óleo,1,A,Entailment,OK,N
A mulher está preparando o bolo,A mulher está preparando um almoço,2,B,Neutral,OK,N
O gato veloz está pulando e o dono que o adora está esforçando-se para alcançá-lo,O gato veloz tem pelos pretos.,2,B,Neutral,OK,N
"Um agricultor está de costas, com a mão no chapéu, admirando sua plantação de café",Alguém está observando uma plantação de café.,1,A,Entailment,OK,N
Uma pessoa é vista digitando em um notebook na capa da matéria,A capa da matéria não mostra ninguém digitando em um notebook.,0,A,Contradiction,OK,N
O professor está orientando o aluno,O aluno está sendo orientado.,1,B,Entailment,OK,N
Uma criança está deitada vestindo uma jardineira jeans vermelho escuro,A criança está de pé,0,A,Contradiction,OK,N
"Há um lanche disponível que inclui linguiça, carnes, frangos e batata frita",O lanche tem uma opção vegetariana,2,A,Neutral,OK,N
O vinho está sendo servido na taça pelo homem,O vinho é um Malbec de 2009.,2,B,Neutral,OK,N
A criança está cobrindo o rosto com as mãos enquanto surge a questão sobre a idade adequada para levá-la ao oftalmologista,A criança está escondendo o rosto com as suas mãos,1,A,Entailment,OK,N
A primeira edição do programa sobre problemas urbanos foi realizada,O apresentador do programa estudou jornalismo na universidade.,2,A,Neutral,OK,N
Há uma pessoa digitando algo.,Alguém está usando um teclado para inserir dados.,1,B,Entailment,OK,N
A biblioteca está fechada nos fins de semana,A biblioteca possui uma extensa coleção de romances históricos,2,A,Neutral,OK,N
Uma mulher está atravessando cautelosamente uma ponte suspensa,Existe uma pessoa do sexo feminino passando por uma ponte suspensa com cuidado.,1,B,Entailment,OK,N
O homem está preparando verduras.,O homem gosta de cozinhar.,2,B,Neutral,OK,N
A pessoa está perguntando se os outros estão familiarizados com a nova regra de contabilidade,Alguém está questionando os outros sobre o conhecimento da nova regra de contabilidade,1,A,Entailment,OK,N
Não há nenhum gato brincando livremente no jardim,Há um gato brincando no jardim,0,B,Contradiction,OK,N
Um garoto com cabelo preto e olhos azuis está sorrindo,Um garoto com cabelo preto e olhos azuis está triste,0,B,Contradiction,OK,N
A pessoa usa um par de tênis estilo esportivo na cor cinza com detalhes em strass e solado branco,A pessoa está descalça.,0,A,Contradiction,OK,N
As crianças estão nos brinquedos que estão sendo guardados na caixa de armazenamento,Os brinquedos estão sendo armazenados em uma caixa.,1,B,Entailment,OK,N
Minha esposa negra está sendo promovida em um anúncio para a transmissão ao vivo de amanhã,Minha esposa tem um trabalho na indústria da publicidade.,2,A,Neutral,OK,N
Um jovem posa segurando um certificado,Um jovem está sorrindo para a câmera,2,A,Neutral,OK,N
Uma pessoa indistinta de camiseta branca está segurando uma carteira de trabalho,A pessoa de camiseta branca não está segurando nada,0,A,Contradiction,OK,N
Uma bicicleta vermelha está encostada na parede branca,A bicicleta vermelha tem um cesto na frente.,2,A,Neutral,OK,N
"Um maestro vestido de preto, da cintura para cima com os braços abertos e sorrindo, está regendo uma orquestra",O maestro sorrindo está dirigindo uma orquestra,1,A,Entailment,OK,N
Um homem está fazendo música no piano,O homem está dormindo.,0,B,Contradiction,OK,N
Os deputados discutem a reforma tributária,Os deputados não estão discutindo nenhuma reforma.,0,A,Contradiction,OK,N
Gêmeos meninos com síndrome de Down estão encantando com seus sorrisos,Os gêmeos meninos com síndrome de Down estão chorando.,0,A,Contradiction,OK,N
Quatro mudas de ibisco estão em copos de plástico na janela,Há mudas de ibisco em recipientes de plástico na janela,1,A,Entailment,OK,N
Os indivíduos estão parados sem direção na calçada em frente a uma livraria,Os indivíduos estão esperando para atravessar a rua em frente a uma livraria,2,B,Neutral,OK,N
Um artigo está aberto para leitura na tela de um tablet,O tablet está em uma mesa de madeira,2,A,Neutral,OK,N
Um filhote de cachorro está correndo atrás do seu rabo,Um filhote de cachorro está dormindo,0,A,Contradiction,OK,N
Um homem de vermelho segura um livro verde na mão,O homem está lendo o livro verde,2,B,Neutral,OK,N
Um cachorro está correndo atrás de um disco voador,O cachorro está em movimento.,1,A,Entailment,OK,N
O indivíduo está se alimentando,Uma pessoa está comendo,1,B,Entailment,OK,N
A praça está bem cuidada por conta do programa de manutenção da prefeitura,A prefeitura está responsável pela manutenção da praça,1,A,Entailment,OK,N
O líder fala que o segredo é continuar persistindo,O líder fala que o segredo é ter paciência.,2,A,Neutral,OK,N
"Dois meninos sem calças azuis estão sentados calmamente, não fazendo nada.","Dois meninos com calças azuis estão sentados calmamente, não fazendo nada.",0,B,Contradiction,OK,N
Um grupo de crianças está soltando pipas perto de um antigo muro de pedra,As crianças estão usando roupas coloridas,2,B,Neutral,OK,N
A tigela contém mamão e bananas e está parcialmente coberta por um pano de cera de abelha com estampa de melancia,A estampa do pano tem o formato de abacaxis.,2,A,Neutral,OK,N
Um homem está organizando as cebolas,Um homem está lavando as cebolas.,2,B,Neutral,OK,N
Um motorista está posicionado ao volante na parte interna do veículo,O motorista está usando um cinto de segurança,2,A,Neutral,OK,N
A pessoa está no interior do bondinho,Ninguém está dentro do bondinho.,0,A,Contradiction,OK,N
Uma orquestra de violões está se apresentando no palco de um teatro,Não há violões no palco do teatro,0,A,Contradiction,OK,N
Nenhuma mulher está tocando piano.,O piano não está sendo tocado por uma mulher.,1,B,Entailment,OK,N
Não há ninguém jogando futebol na praia,Há pessoas jogando futebol na praia,0,B,Contradiction,OK,N
Uma mulher está praticando violino,A mulher está tocando piano.,0,B,Contradiction,OK,N
Dois jovens rapazes estão trajando smokings elegantes em uma cerimônia formal,"Dois jovens estão em uma festa, comendo e bebendo.",2,B,Neutral,OK,N
Duas irmãs gêmeas adolescentes estão competindo em uma corrida de bicicleta,As garotas gêmeas estão vestindo camisetas azuis enquanto andam de bicicleta,2,B,Neutral,OK,N
Laços roxos e amarelos com pingente de sereia estão à venda,Existem laços com pingente de sereia disponíveis para compra.,1,A,Entailment,OK,N
Uma pesquisa revelou que os brasileiros tendem a evitar conversas com pessoas que possuem opiniões divergentes das suas,Os brasileiros adoram conversar com pessoas que possuem opiniões divergentes das suas.,0,A,Contradiction,OK,N
Um tomate não está sendo picado,Um tomate está sendo picado,0,B,Contradiction,OK,N
O garoto de camisa azul tem cabelos castanhos,O menino de camisa azul possui cabelos de cor castanha,1,B,Entailment,OK,N
Ela está sorrindo e olhando diretamente para a câmera,Ela está usando um casaco azul.,2,A,Neutral,OK,N
"Um casal está sentado abraçado, desfrutando de um momento íntimo juntos",O casal está separado.,0,A,Contradiction,OK,N
Várias pessoas estão caminhando sob o brilho lunar de uma encantadora praia deserta,Ninguém está caminhando na praia à noite.,0,B,Contradiction,OK,N
Três mulheres negras estão celebrando o Dia da Consciência Negra,As mulheres fazem parte de um grupo de dança.,2,A,Neutral,OK,N
Vários pacotes de pães de forma de diferentes sabores e tamanhos estão dispostos em uma bancada,A bancada está desprovida de pães de forma,0,A,Contradiction,OK,N
Autoridades estão em uma reunião na mesa,As autoridades estão discutindo questões de segurança nacional,2,A,Neutral,OK,N
Dois noivos estão se abraçando,Os noivos estão brigando,0,A,Contradiction,OK,N
Quatro livros estão sobre a mesa de cabeceira ao lado da cama do casal,Não há livros sobre a mesa de cabeceira ao lado da cama do casal,0,A,Contradiction,OK,N
A praia está deserta ao amanhecer,Não há ninguém na praia ao amanhecer.,1,B,Entailment,OK,N
Várias crianças estão escorregando de um tobogã,As crianças estão em um parque,2,B,Neutral,OK,N
O palestrante disse que curtir a trajetória é mais do que o resultado final,O orador afirmou que o processo é mais importante do que o resultado,1,A,Entailment,OK,N
Dez alunos da educação infantil participaram de um recital de poesia,Dez alunos do ensino médio participaram de um recital de poesia,0,A,Contradiction,OK,N
"Um homem moreno está vestido com um casaco de moletom preto, bermuda de moletom preta e tênis preto","O homem moreno está vestido com um casaco de moletom branco, bermuda de moletom branca e tênis branco",0,A,Contradiction,OK,N
Os três amigos estão usando chapéus.,Existe um grupo de amigos com chapéus.,1,B,Entailment,OK,N
"Um garoto adolescente está usando uma sunga vermelha listrada, um boné de surfista azul e branco e tem óculos de mergulho pretos pendurados em seu pescoço",O adolescente não está usando nenhum equipamento de natação,0,B,Contradiction,OK,N
A ave com penas coloridas está voando graciosamente,A ave está em repouso.,0,B,Contradiction,OK,N
"Casal aconchegado na poltrona, aproveitando a vista","Um casal está sentado juntos na poltrona, contemplando a vista",1,B,Entailment,OK,N
A orientadora reforça a importância da publicação de trabalhos de conclusão de curso para a sociedade,A orientadora tem cabelo castanho,2,A,Neutral,OK,N
O homem está dormindo na cama,Existe um homem repousando na cama,1,B,Entailment,OK,N
A mensagem parabeniza os participantes do Enem,Os participantes do Enem foram reconhecidos.,1,A,Entailment,OK,N
Uma caixa plástica para organização contém várias linhas de meada desarrumadas,A caixa plástica contém vários carretéis de linha,2,A,Neutral,OK,N
Uma criança está em cima de um skate no cenário,Há um skate no cenário.,1,A,Entailment,OK,N
O homem está cortando verduras na tábua de cozinha,O homem está vestindo um avental vermelho.,2,B,Neutral,OK,N
Um modelo veste um suéter azul marinho e calça jeans escura,O modelo está se preparando para um desfile de moda,2,A,Neutral,OK,N
O religioso aconselha a não ignorar ou ser indiferente ao sofrimento alheio,O religioso incentiva as pessoas a evitarem o sofrimento de terceiros.,0,A,Contradiction,OK,N
O sabonete está num recipiente coberto de espuma,O recipiente está vazio e limpo.,0,A,Contradiction,OK,N
Uma mulher está audaciosamente pilotando uma motocicleta,Uma mulher está com medo de pilotar uma motocicleta.,0,B,Contradiction,OK,N
"Um homem com camiseta vinho passeia com seu cão, ambos de costas","Um homem vestindo uma camiseta de cor vinho está caminhando com seu cachorro, ambos estão de costas",1,A,Entailment,OK,N
Participantes estão presentes na sala de reunião virtual,Existem pessoas presentes na sala de reunião virtual,1,A,Entailment,OK,N
"Gotas estão caindo sobre o anis, liberando um aroma distinto",O anis não libera nenhum aroma quando as gotas caem sobre ele,0,A,Contradiction,OK,N
"Um homem está usando uma jaqueta comprida e azul, um gorro cinza e está andando por uma floresta cheia de folhas caindo",O homem está vestido para o frio,1,B,Entailment,OK,N
Um gato preto está agilmente escalando a árvore e capturando um pássaro com suas garras,O gato preto está ronronando.,2,B,Neutral,OK,N
A menina veste um par de sandálias marrons com franjinhas,A menina tem um vestido azul,2,A,Neutral,OK,N
Uma pessoa usa óculos desde a infância,Uma pessoa nunca usou óculos na vida,0,A,Contradiction,OK,N
Três cupcakes personalizados estão sobre uma mesa branca,Há três cupcakes decorados em cima de uma mesa de cor branca,1,A,Entailment,OK,N
Quatro cookies de sabores variados estão dispostos em um prato verde,Existem cookies em um prato,1,A,Entailment,OK,N
Duas pessoas com deficiência visual estão realizando massagem nos pés de um cliente deitado na maca,Duas pessoas com visão perfeita estão fazendo massagem nos pés de um cliente,0,A,Contradiction,OK,N
O gato preto está correndo no jardim e está segurando um peixe de pelúcia na pata,Um gato preto está no jardim com um brinquedo de peixe de pelúcia na pata.,1,B,Entailment,OK,N
A mulher está preparando o tempero para o peixe,A mulher está cozinhando.,1,B,Entailment,OK,N
O poeta descreve a experiência de perceber alguém como atraente ou agradável,O poeta está a escrever sobre a experiência de achar alguém agradável,1,A,Entailment,OK,N
"Um estudante está usando um computador em um laboratório de informática, cercado por outros computadores",A pessoa está usando um computador cercado por outras máquinas similares,1,A,Entailment,OK,N
Um estudo afirma que o mau humor pode levar ao ganho de peso,O mau humor é um possível fator para o aumento de peso.,1,A,Entailment,OK,N
Na tábua de madeira tem uma variedade de sushis,Há diversos tipos de sushis dispostos em uma tábua de madeira,1,A,Entailment,OK,N
Um manifestante de agasalho vinho e máscara é contido por dois policiais,O manifestante de agasalho vinho e máscara está livre dos policiais,0,A,Contradiction,OK,N
Um pastor alemão com coleira está com a boca aberta e a língua para fora,O pastor alemão está correndo em um campo aberto,2,A,Neutral,OK,N
Noivos exibem sua certidão de casamento,Os noivos não estão casados.,0,A,Contradiction,OK,N
Um indivíduo está deslizando de skate por uma rampa em um dia ensolarado no parque.,O indivíduo está andando de bicicleta na rampa.,0,B,Contradiction,OK,N
O sol brilha intensamente no céu sem nuvens,O céu está nublado e o sol não é visível,0,A,Contradiction,OK,N
O gato está miando no megafone,O gato é preto e branco,2,B,Confusing,P,S
Um goleiro de handebol está falhando em defender um pênalti,Um jogador de handebol não conseguiu bloquear um pênalti.,1,B,Entailment,OK,N
"A unha artificial de acrílico esculpido é removida, com o processo sendo documentado desde o início até o final",A unha artificial de acrílico esculpido permanece intacta,0,A,Contradiction,OK,N
"A questão levantada sugere que as perturbações diárias possam ser equilibradas através de práticas como comer, fazer sexo ou fazer compras","A questão levantada afirma que as perturbações diárias aumentam com práticas como comer, fazer sexo ou fazer compras.",0,A,Contradiction,OK,N
A mulher com cabelos compridos não se encontra em uma estação de ônibus aguardando.,A mulher de cabelos longos está em um café.,2,B,Neutral,OK,N
Muitos indivíduos não estão atravessando ordenadamente a faixa de pedestres,Há pessoas atravessando a rua fora da faixa,2,B,Disagreement,OK,S
A mãe está amamentando o bebê,A mãe tem um cabelo castanho longo,2,A,Neutral,OK,N
Uma vista aérea revela as folhas de uma planta,A imagem mostra flores desabrochando na planta,2,A,Neutral,OK,N
As meninas alegres estão brincando com uma pipa azul no gramado do jardim,As meninas estão lendo livros no quarto,0,B,Contradiction,OK,N
Um médico realiza um ecocardiograma fetal em uma gestante,Uma enfermeira está realizando um ultrassom abdominal em uma gestante,0,A,Contradiction,OK,N
Um casal está tendo uma conversa descontraída durante a refeição,As pessoas estão se comunicando durante a refeição.,1,A,Entailment,OK,N
Vereadores estão tendo uma reunião com bombeiros,Os vereadores estão considerando um aumento de salário para os bombeiros.,2,A,Neutral,OK,N
